usia (tahun),jenis_kelamin,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg)
0,L,900,800000,15,35,105,11,270,275,11,370,700,0.22,3,50
0,P,900,800000,15,35,105,11,270,275,11,370,700,0.22,3,50
1,L,1150,1350000,20,45,215,19,650,460,7,800,2600,0.34,3,40
1,P,1150,1350000,20,45,215,19,650,460,7,800,2600,0.34,3,40
2,L,1150,1350000,20,45,215,19,650,460,7,800,2600,0.34,3,40
2,P,1150,1350000,20,45,215,19,650,460,7,800,2600,0.34,3,40
3,L,1150,1350000,20,45,215,19,650,460,7,800,2600,0.34,3,40
3,P,1150,1350000,20,45,215,19,650,460,7,800,2600,0.34,3,40
4,L,1450,1400000,25,50,220,20,1000,500,10,900,2700,0.44,5,45
4,P,1450,1400000,25,50,220,20,1000,500,10,900,2700,0.44,5,45
5,L,1450,1400000,25,50,220,20,1000,500,10,900,2700,0.44,5,45
5,P,1450,1400000,25,50,220,20,1000,500,10,900,2700,0.44,5,45
6,L,1450,1400000,25,50,220,20,1000,500,10,900,2700,0.44,5,45
6,P,1450,1400000,25,50,220,20,1000,500,10,900,2700,0.44,5,45
7,L,1650,1650000,40,55,250,23,1000,500,10,1000,3200,0.57,5,45
7,P,1650,1650000,40,55,250,23,1000,500,10,1000,3200,0.57,5,45
8,L,1650,1650000,40,55,250,23,1000,500,10,1000,3200,0.57,5,45
8,P,1650,1650000,40,55,250,23,1000,500,10,1000,3200,0.57,5,45
9,L,1650,1650000,40,55,250,23,1000,500,10,1000,3200,0.57,5,45
9,P,1650,1650000,40,55,250,23,1000,500,10,1000,3200,0.57,5,45
10,L,1850,2000000,50,65,300,28,1200,1250,8,1300,3900,0.7,8,50
10,P,1850,1900000,55,65,280,27,1200,1250,8,1400,4400,0.7,8,50
11,L,1850,2000000,50,65,300,28,1200,1250,8,1300,3900,0.7,8,50
11,P,1850,1900000,55,65,280,27,1200,1250,8,1400,4400,0.7,8,50
12,L,1850,2000000,50,65,300,28,1200,1250,8,1300,3900,0.7,8,50
12,P,1850,1900000,55,65,280,27,1200,1250,8,1400,4400,0.7,8,50
