no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein,lemak_total,karbohidrat,serat,kalsium,fosfor,zat_besi,natrium,kalium,tembaga,seng,vit_c,price (100 gr),rasa ,class,meal_time
1,Nasi,Beras,56.7,180,3000,300,39800.0,200,25,27.0,0.4,1,38.0,0.1,0.6,0.0,4000,tawar,seralia,"dinner, lunch"
2,Nasi tim,Beras,71.0,120,2400,400,26000.0,500,3,7.0,0.4,0,23.9,0.1,0.4,0.0,4000,tawar,seralia,"dinner, lunch"
3,Bihun goreng instan,"Tepung beras, tapioka",9.0,381,6100,3900,80300.0,1000,266,151.0,2.9,928,50.0,0.15,0.8,0.0,5000,gurih,seralia,"breakfast, dinner, lunch"
4,Jagung muda rebus,Jagung muda,53.2,142,5000,700,30300.0,800,5,105.0,0.8,5,24.3,0.2,0.9,0.0,3500,manis,seralia,"breakfast, dinner, lunch"
5,Makaroni,Tepung terigu,11.7,353,8700,400,78700.0,4900,20,80.0,0.3,5,0.0,0.28,1.4,0.0,4500,tawar,seralia,"breakfast, dinner, lunch"
6,Mi basah,Tepung terigu,80.0,88,600,3300,14000.0,100,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,tawar,seralia,"dinner, lunch"
7,Mi kering,Tepung terigu,10.6,339,10000,1700,6300.0,400,31,143.0,3.9,760,83.0,0.29,1.9,0.0,5000,tawar,seralia,"dinner, lunch"
8,Misoa,Tepung terigu,10.0,345,8500,2200,78000.0,500,52,120.0,8.7,3064,44.0,0.08,0.0,0.0,5000,tawar,seralia,"breakfast, dinner, lunch"
9,Roti putih,"Tepung terigu, ragi",40.0,248,8000,1200,50000.0,9100,10,95.0,1.5,530,91.0,0.15,0.9,0.0,6000,tawar,seralia,breakfast
10,Tepung terigu,Gandum,11.8,333,9000,1000,77200.0,300,22,150.0,1.3,2,0.0,0.0,2.8,0.0,7000,tawar,seralia,"breakfast, dinner, lunch"
11,Amparan tatak,"Tepung beras, santan",58.4,191,1300,5500,34000.0,1000,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia,"breakfast, dinner, lunch"
