no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein ,lemak_total,karbohidrat,serat,kalsium,fosfor ,zat_besi,Natrium,kalium,tembaga,seng,vit_c ,price (100 gr),rasa ,class
1,Nasi,Beras,56.7,180,3000.0,300.0,39800.0,200.0,25,27.0,0.4,1,38.0,0.1,0.6,0.0,4000,tawar,seralia
2,Nasi tim,Beras,71.0,120,2400.0,400.0,26000.0,500.0,3,7.0,0.4,0,23.9,0.1,0.4,0.0,4000,tawar,seralia
3,Bihun goreng instan,"Tepung beras, tapioka",9.0,381,6100.0,3900.0,80300.0,1000.0,266,151.0,2.9,928,50.0,0.15,0.8,0.0,5000,gurih,seralia
4,Jagung muda rebus,Jagung muda,53.2,142,5000.0,700.0,30300.0,800.0,5,105.0,0.8,5,24.3,0.2,0.9,0.0,3500,manis,seralia
5,Makaroni,Tepung terigu,11.7,353,8700.0,400.0,78700.0,4900.0,20,80.0,0.3,5,0.0,0.28,1.4,0.0,4500,tawar,seralia
6,Mi basah,Tepung terigu,80.0,88,600.0,3300.0,14000.0,100.0,14,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,tawar,seralia
7,Mi kering,Tepung terigu,10.6,339,10000.0,1700.0,6300.0,400.0,31,143.0,3.9,760,83.0,0.29,1.9,0.0,5000,tawar,seralia
8,Misoa,Tepung terigu,10.0,345,8500.0,2200.0,78000.0,500.0,52,120.0,8.7,3064,44.0,0.08,0.0,0.0,5000,tawar,seralia
9,Roti putih,"Tepung terigu, ragi",40.0,248,8000.0,1200.0,50000.0,9100.0,10,95.0,1.5,530,91.0,0.15,0.9,0.0,6000,tawar,seralia
10,Tepung terigu,Gandum,11.8,333,9000.0,1000.0,77200.0,300.0,22,150.0,1.3,2,0.0,0.0,2.8,0.0,7000,tawar,seralia
11,Amparan tatak,"Tepung beras, santan",58.4,191,1300.0,5500.0,34000.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia
12,Apang kukus,Tepung beras,49.5,202,3000.0,300.0,46700.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia
13,Apem kue,"Tepung beras, tape",63.1,148,2000.0,500.0,33900.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia
14,Biskuit,"Tepung terigu, gula",2.2,458,6900.0,14400.0,75100.0,2100.0,62,87.0,2.7,241,20.3,0.16,0.6,0.0,8000,manis,seralia
15,Bakpia,"Tepung terigu, kacang hijau",38.9,272,8700.0,6700.0,44100.0,900.0,194,117.0,4.5,50,40.0,0.15,0.7,0.0,7000,manis,seralia
16,Bakwan,"Tepung terigu, sayuran",40.5,280,8200.0,10200.0,39000.0,3400.0,204,79.0,7.0,50,40.0,0.15,0.7,0.0,6000,gurih,seralia
17,Bantal,"Tepung ketan, santan",52.3,190,3300.0,300.0,43500.0,3400.0,9,0.0,0.4,164,84.0,0.2,0.9,0.0,4000,manis,seralia
18,Baruasa,"Tepung beras, kelapa",5.3,417,6500.0,8200.0,79300.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
19,Batar daan,"Beras, kelapa parut",75.3,107,2200.0,2200.0,19600.0,1000.0,20,30.0,0.6,200,90.0,0.1,0.5,0.0,3500,gurih,seralia
20,Bika ambon,"Tepung sagu, telur",51.5,199,2100.0,1500.0,44400.0,300.0,45,28.0,1.8,20,20.0,0.1,0.5,0.0,6000,manis,seralia
21,Bingka,"Tepung terigu, telur",44.4,273,5300.0,10600.0,39100.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
22,Bobengka,"Tepung beras, santan",46.3,225,5300.0,2600.0,45200.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
23,Bolu peca,"Tepung terigu, telur",55.6,197,3300.0,4600.0,35600.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
24,Brem,"Beras ketan, tape",37.4,249,3400.0,400.0,58000.0,0.0,198,86.0,2.0,20,20.0,0.1,0.5,0.0,6000,manis,seralia
25,Bubur tinotuan,"Beras, sayuran daun",80.9,156,2300.0,200.0,15600.0,8200.0,41,20.0,0.4,486,164.0,0.3,0.4,15.0,4000,gurih,seralia
26,Cake tape,"Tepung terigu, tape",32.2,323,4900.0,11500.0,50100.0,1400.0,131,83.0,2.6,20,20.0,0.1,0.5,0.0,7000,manis,seralia
27,Cangkuning,"Tepung beras, telur",57.5,204,2800.0,7500.0,31400.0,1000.0,20,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
28,Dodol bali,"Tepung ketan, gula",26.5,298,3700.0,2100.0,65900.0,400.0,70,76.0,2.5,15,20.0,0.1,0.5,0.0,7000,manis,seralia
29,Dodol galamai,"Tepung ketan, gula",16.5,348,400.0,3800.0,76100.0,500.0,41,144.0,2.6,38,76.0,0.3,2.1,0.0,7000,manis,seralia
30,Dodol kedondong,"Tepung ketan, buah kedondong",26.4,331,1900.0,7600.0,63800.0,1000.0,90,55.0,2.3,15,20.0,0.1,0.5,5.0,7000,manis,seralia
31,Dodol manado,"Tepung ketan, gula",26.1,373,4300.0,16500.0,51900.0,400.0,41,142.0,2.4,35,72.0,0.3,2.1,0.0,7000,manis,seralia
32,Emping beras,"Beras, emping",13.6,403,10600.0,2200.0,85300.0,200.0,11,240.0,0.3,1,113.0,0.3,2.4,0.0,7000,gurih,seralia
33,Gemblong,"Tepung ketan, kelapa",36.2,274,1700.0,5400.0,55500.0,2200.0,69,55.0,3.3,15,20.0,0.1,0.5,0.0,6000,manis,seralia
34,Gendar goreng,"Beras, kelapa",30.4,407,6400.0,28200.0,32000.0,100.0,216,62.0,1.6,15,20.0,0.1,0.5,0.0,7000,gurih,seralia
35,Intip goreng,Beras,6.5,474,7600.0,21600.0,62300.0,1200.0,36,64.0,2.5,0,38.0,0.05,0.5,0.0,7000,gurih,seralia
36,Jagung gerontol,Jagung,61.7,156,2700.0,1300.0,33300.0,1000.0,51,105.0,1.2,10,20.0,0.1,0.5,0.0,3500,manis,seralia
