no.,menu_makanan,bahan_makanan,air (ml),energi (kal),protein (g),lemak_total (g),karbohidrat (g),serat (g),kalsium (mg),fosfor (mg),zat_besi (mg),Natrium (mg),kalium (mg),tembaga (mg),seng (mg),vit_c (mg),price (100 gr),rasa ,class
1,Nasi,Beras,56.7,180,3.0,0.3,39.8,0.2,25.0,27.0,0.4,1,38.0,0.1,0.6,0.0,4000,tawar,seralia
2,Nasi tim,Beras,71.0,120,2.4,0.4,26.0,0.5,3.0,7.0,0.4,0,23.9,0.1,0.4,0.0,4000,tawar,seralia
3,Bihun goreng instan,"Tepung beras, tapioka",9.0,381,6.1,3.9,80.3,1.0,266.0,151.0,2.9,928,50.0,0.15,0.8,0.0,5000,gurih,seralia
4,Jagung muda rebus,Jagung muda,53.2,142,5.0,0.7,30.3,0.8,5.0,105.0,0.8,5,24.3,0.2,0.9,0.0,3500,manis,seralia
5,Makaroni,Tepung terigu,11.7,353,8.7,0.4,78.7,4.9,20.0,80.0,0.3,5,0.0,0.28,1.4,0.0,4500,tawar,seralia
6,Mi basah,Tepung terigu,80.0,88,0.6,3.3,14.0,0.1,14.0,13.0,6.8,63,13.5,0.06,0.4,0.0,4000,tawar,seralia
7,Mi kering,Tepung terigu,10.6,339,10.0,1.7,6.3,0.4,31.0,143.0,3.9,760,83.0,0.29,1.9,0.0,5000,tawar,seralia
8,Misoa,Tepung terigu,10.0,345,8.5,2.2,78.0,0.5,52.0,120.0,8.7,3064,44.0,0.08,0.0,0.0,5000,tawar,seralia
9,Roti putih,"Tepung terigu, ragi",40.0,248,8.0,1.2,50.0,9.1,10.0,95.0,1.5,530,91.0,0.15,0.9,0.0,6000,tawar,seralia
10,Tepung terigu,Gandum,11.8,333,9.0,1.0,77.2,0.3,22.0,150.0,1.3,2,0.0,0.0,2.8,0.0,7000,tawar,seralia
11,Amparan tatak,"Tepung beras, santan",58.4,191,1.3,5.5,34.0,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia
12,Apang kukus,Tepung beras,49.5,202,3.0,0.3,46.7,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia
13,Apem kue,"Tepung beras, tape",63.1,148,2.0,0.5,33.9,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,4000,manis,seralia
14,Biskuit,"Tepung terigu, gula",2.2,458,6.9,14.4,75.1,2.1,62.0,87.0,2.7,241,20.3,0.16,0.6,0.0,8000,manis,seralia
15,Bakpia,"Tepung terigu, kacang hijau",38.9,272,8.7,6.7,44.1,0.9,194.0,117.0,4.5,50,40.0,0.15,0.7,0.0,7000,manis,seralia
16,Bakwan,"Tepung terigu, sayuran",40.5,280,8.2,10.2,39.0,3.4,204.0,79.0,7.0,50,40.0,0.15,0.7,0.0,6000,gurih,seralia
17,Bantal,"Tepung ketan, santan",52.3,190,3.3,0.3,43.5,3.4,9.0,0.0,0.4,164,84.0,0.2,0.9,0.0,4000,manis,seralia
18,Baruasa,"Tepung beras, kelapa",5.3,417,6.5,8.2,79.3,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
19,Batar daan,"Beras, kelapa parut",75.3,107,2.2,2.2,19.6,1.0,20.0,30.0,0.6,200,90.0,0.1,0.5,0.0,3500,gurih,seralia
20,Bika ambon,"Tepung sagu, telur",51.5,199,2.1,1.5,44.4,0.3,45.0,28.0,1.8,20,20.0,0.1,0.5,0.0,6000,manis,seralia
21,Bingka,"Tepung terigu, telur",44.4,273,5.3,10.6,39.1,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
22,Bobengka,"Tepung beras, santan",46.3,225,5.3,2.6,45.2,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
23,Bolu peca,"Tepung terigu, telur",55.6,197,3.3,4.6,35.6,1.0,20.0,50.0,0.5,5,30.0,0.1,0.5,0.0,6000,manis,seralia
24,Brem,"Beras ketan, tape",37.4,249,3.4,0.4,58.0,0.0,198.0,86.0,2.0,20,20.0,0.1,0.5,0.0,6000,manis,seralia
25,Bubur tinotuan,"Beras, sayuran daun",80.9,156,2.3,0.2,15.6,8.2,41.0,20.0,0.4,486,164.0,0.3,0.4,15.0,4000,gurih,seralia
26,Cake tape,"Tepung terigu, tape",32.2,323,4.9,11.5,50.1,1.4,131.0,83.0,2.6,20,20.0,0.1,0.5,0.0,7000,manis,seralia
